timestamp,model,sample_index,prompt_tokens,completion_tokens,cost_usd,cache_hit
2026-09-17T12:47:50,gpt-4o-mini,0,1258,5,0.0001917,False
2026-09-17T12:47:51,gpt-4o-mini,0,1024,13,0.0001614,False
2026-09-17T12:47:52,gpt-4o-mini,0,1211,10,0.00018765,False
2026-09-17T12:47:52,gpt-4o-mini,0,1229,6,0.00018795,False
2026-09-17T12:47:54,gpt-4o-mini,0,1397,14,0.00021795,False
2026-09-17T12:47:55,gpt-4o-mini,0,1458,13,0.0002265,False
2026-09-17T12:47:57,gpt-4o-mini,0,1525,14,0.00023715,False
2026-09-17T12:47:58,gpt-4o-mini,0,1595,14,0.00024765,False
2026-09-17T12:48:00,gpt-4o-mini,0,1041,21,0.00016875,False
2026-09-17T12:48:01,gpt-4o-mini,0,1251,10,0.00019365,False
2026-09-17T12:48:02,gpt-4o-mini,0,1269,4,0.00019275,False
2026-09-17T12:48:02,gpt-4o-mini,0,1021,9,0.00015855,False
2026-09-17T12:48:03,gpt-4o-mini,0,1144,13,0.0001794,False
2026-09-17T12:48:04,gpt-4o-mini,0,1220,10,0.000189,False
2026-09-17T12:48:05,gpt-4o-mini,0,1389,9,0.00021375,False
2026-09-17T12:48:06,gpt-4o-mini,0,1405,5,0.00021375,False
2026-09-17T12:48:07,gpt-4o-mini,0,1020,10,0.000159,False
2026-09-17T12:48:08,gpt-4o-mini,0,1222,12,0.0001905,False
2026-09-17T12:48:08,gpt-4o-mini,0,1242,6,0.0001899,False
2026-09-17T12:48:10,gpt-4o-mini,0,1302,15,0.0002043,False
2026-09-17T12:48:11,gpt-4o-mini,0,1446,6,0.0002205,False
2026-09-17T12:48:11,gpt-4o-mini,0,1019,10,0.00015885,False
2026-09-17T12:48:13,gpt-4o-mini,0,1215,11,0.00018885,False
2026-09-17T12:48:14,gpt-4o-mini,0,1455,5,0.00022125,False
2026-09-17T12:48:14,gpt-4o-mini,0,1028,12,0.0001614,False
2026-09-17T12:48:15,gpt-4o-mini,0,1093,11,0.00017055,False
2026-09-17T12:48:16,gpt-4o-mini,0,1256,10,0.0001944,False
2026-09-17T12:48:17,gpt-4o-mini,0,1274,12,0.0001983,False
2026-09-17T12:48:18,gpt-4o-mini,0,1395,5,0.00021225,False
2026-09-17T12:48:19,gpt-4o-mini,0,1021,14,0.00016155,False
2026-09-17T12:48:20,gpt-4o-mini,0,1190,10,0.0001845,False
2026-09-17T12:48:20,gpt-4o-mini,0,1208,5,0.0001842,False
2026-09-17T12:48:21,gpt-4o-mini,0,1019,12,0.00016005,False
2026-09-17T12:48:22,gpt-4o-mini,0,1164,8,0.0001794,False
2026-09-17T12:48:23,gpt-4o-mini,0,1180,7,0.0001812,False
2026-09-17T12:48:24,gpt-4o-mini,0,1344,12,0.0002088,False
2026-09-17T12:48:25,gpt-4o-mini,0,1526,25,0.0002439,False
2026-09-17T12:48:26,gpt-4o-mini,0,1017,12,0.00015975,False
2026-09-17T12:48:27,gpt-4o-mini,0,1242,11,0.0001929,False
2026-09-17T12:48:28,gpt-4o-mini,0,1492,4,0.0002262,False
2026-09-17T12:48:28,gpt-4o-mini,0,1016,11,0.000159,False
2026-09-17T12:48:29,gpt-4o-mini,0,1177,8,0.00018135,False
2026-09-17T12:48:30,gpt-4o-mini,0,1193,6,0.00018255,False
2026-09-17T12:48:31,gpt-4o-mini,0,1383,5,0.00021045,False
2026-09-17T12:48:31,gpt-4o-mini,0,1029,12,0.00016155,False
2026-09-17T12:48:35,gpt-4o-mini,0,1215,9,0.00018765,False
2026-09-17T12:48:35,gpt-4o-mini,0,1266,8,0.0001947,False
2026-09-17T12:48:37,gpt-4o-mini,0,1410,4,0.0002139,False
2026-09-17T12:48:37,gpt-4o-mini,0,1037,15,0.00016455,False
2026-09-17T12:48:39,gpt-4o-mini,0,1123,9,0.00017385,False
2026-09-17T12:48:40,gpt-4o-mini,0,1332,13,0.0002076,False
2026-09-17T12:48:41,gpt-4o-mini,0,1436,12,0.0002226,False
2026-09-17T12:48:42,gpt-4o-mini,0,1813,5,0.00027495,False
2026-09-17T12:48:42,gpt-4o-mini,0,1024,14,0.000162,False
2026-09-17T12:48:44,gpt-4o-mini,0,1097,13,0.00017235,False
2026-09-17T12:48:45,gpt-4o-mini,0,1265,11,0.00019635,False
2026-09-17T12:48:45,gpt-4o-mini,0,1283,10,0.00019845,False
2026-09-17T12:48:47,gpt-4o-mini,0,1458,9,0.0002241,False
2026-09-17T12:48:47,gpt-4o-mini,0,1023,11,0.00016005,False
2026-09-17T12:48:48,gpt-4o-mini,0,1260,13,0.0001968,False
2026-09-17T12:48:50,gpt-4o-mini,0,1328,15,0.0002082,False
2026-09-17T12:48:51,gpt-4o-mini,0,1476,10,0.0002274,False
2026-09-17T12:48:51,gpt-4o-mini,0,1022,10,0.0001593,False
2026-09-17T12:48:53,gpt-4o-mini,0,1078,13,0.0001695,False
2026-09-17T12:48:54,gpt-4o-mini,0,1381,8,0.00021195,False
2026-09-17T12:48:55,gpt-4o-mini,0,1401,13,0.00021795,False
2026-09-17T12:48:56,gpt-4o-mini,0,1488,15,0.0002322,False
2026-09-17T12:48:57,gpt-4o-mini,0,1683,6,0.00025605,False
2026-09-17T12:48:58,gpt-4o-mini,0,1019,11,0.00015945,False
2026-09-17T12:48:59,gpt-4o-mini,0,1199,11,0.00018645,False
2026-09-17T12:48:59,gpt-4o-mini,0,1552,6,0.0002364,False
2026-09-17T12:49:00,gpt-4o-mini,0,1022,17,0.0001635,False
2026-09-17T12:49:01,gpt-4o-mini,0,1104,14,0.000174,False
2026-09-17T12:49:02,gpt-4o-mini,0,1272,11,0.0001974,False
2026-09-17T12:49:04,gpt-4o-mini,0,1631,10,0.00025065,False
2026-09-17T12:49:05,gpt-4o-mini,0,1823,6,0.00027705,False
2026-09-17T12:49:05,gpt-4o-mini,0,1021,10,0.00015915,False
2026-09-17T12:49:06,gpt-4o-mini,0,1228,12,0.0001914,False
2026-09-17T12:49:07,gpt-4o-mini,0,1397,8,0.00021435,False
2026-09-17T12:49:08,gpt-4o-mini,0,1024,14,0.000162,False
2026-09-17T12:49:09,gpt-4o-mini,0,1085,10,0.00016875,False
2026-09-17T12:49:10,gpt-4o-mini,0,1279,5,0.00019485,False
2026-09-17T12:49:11,gpt-4o-mini,0,1047,12,0.00016425,False
2026-09-17T12:49:12,gpt-4o-mini,0,1217,11,0.00018915,False
2026-09-17T12:49:13,gpt-4o-mini,0,1319,11,0.00020445,False
2026-09-17T12:49:14,gpt-4o-mini,0,1354,11,0.0002097,False
2026-09-17T12:49:15,gpt-4o-mini,0,1409,10,0.00021735,False
2026-09-17T12:49:16,gpt-4o-mini,0,1609,10,0.00024735,False
2026-09-17T12:49:17,gpt-4o-mini,0,1665,5,0.00025275,False
2026-09-17T12:49:17,gpt-4o-mini,0,1026,13,0.0001617,False
2026-09-17T12:49:19,gpt-4o-mini,0,1199,17,0.00019005,False
2026-09-17T12:49:19,gpt-4o-mini,0,1224,7,0.0001878,False
2026-09-17T12:49:20,gpt-4o-mini,0,1393,5,0.00021195,False
2026-09-17T12:49:21,gpt-4o-mini,0,1017,10,0.00015855,False
2026-09-17T12:49:22,gpt-4o-mini,0,1076,11,0.000168,False
2026-09-17T12:49:23,gpt-4o-mini,0,1241,9,0.00019155,False
2026-09-17T12:49:24,gpt-4o-mini,0,1450,6,0.0002211,False
2026-09-17T12:49:25,gpt-4o-mini,0,1018,11,0.0001593,False
2026-09-17T12:49:26,gpt-4o-mini,0,1260,10,0.000195,False
2026-09-17T12:49:27,gpt-4o-mini,0,1479,6,0.00022545,False
2026-09-17T12:49:27,gpt-4o-mini,0,1024,11,0.0001602,False
2026-09-17T12:49:28,gpt-4o-mini,0,1155,12,0.00018045,False
2026-09-17T12:49:29,gpt-4o-mini,0,1348,4,0.0002046,False
2026-09-17T12:49:30,gpt-4o-mini,0,1018,11,0.0001593,False
2026-09-17T12:49:31,gpt-4o-mini,0,1162,9,0.0001797,False
2026-09-17T12:49:32,gpt-4o-mini,0,1179,9,0.00018225,False
2026-09-17T12:49:33,gpt-4o-mini,0,1250,15,0.0001965,False
2026-09-17T12:49:34,gpt-4o-mini,0,1404,10,0.0002166,False
2026-09-17T12:49:34,gpt-4o-mini,0,1023,12,0.00016065,False
2026-09-17T12:49:35,gpt-4o-mini,0,1146,9,0.0001773,False
2026-09-17T12:49:36,gpt-4o-mini,0,1163,11,0.00018105,False
2026-09-17T12:49:37,gpt-4o-mini,0,1326,6,0.0002025,False
2026-09-17T12:49:37,gpt-4o-mini,0,1025,15,0.00016275,False
2026-09-17T12:49:38,gpt-4o-mini,0,1261,8,0.00019395,False
2026-09-17T12:49:39,gpt-4o-mini,0,1277,6,0.00019515,False
2026-09-17T12:49:40,gpt-4o-mini,0,1024,11,0.0001602,False
2026-09-17T12:49:41,gpt-4o-mini,0,1121,12,0.00017535,False
2026-09-17T12:49:41,gpt-4o-mini,0,1396,7,0.0002136,False
2026-09-17T12:49:42,gpt-4o-mini,0,1033,10,0.00016095,False
2026-09-17T12:49:43,gpt-4o-mini,0,1280,13,0.0001998,False
2026-09-17T12:49:45,gpt-4o-mini,0,1365,17,0.00021495,False
2026-09-17T12:49:46,gpt-4o-mini,0,1454,18,0.0002289,False
2026-09-17T12:49:48,gpt-4o-mini,0,1527,6,0.00023265,False
2026-09-17T12:49:49,gpt-4o-mini,0,1587,13,0.00024585,False
2026-09-17T12:49:51,gpt-4o-mini,0,1659,13,0.00025665,False
2026-09-17T12:49:53,gpt-4o-mini,0,1031,14,0.00016305,False
2026-09-17T12:49:54,gpt-4o-mini,0,1096,13,0.0001722,False
2026-09-17T12:49:55,gpt-4o-mini,0,1594,4,0.0002415,False
2026-09-17T12:49:55,gpt-4o-mini,0,1026,14,0.0001623,False
2026-09-17T12:49:57,gpt-4o-mini,0,1087,11,0.00016965,False
2026-09-17T12:49:58,gpt-4o-mini,0,1246,8,0.0001917,False
2026-09-17T12:49:58,gpt-4o-mini,0,1282,12,0.0001995,False
2026-09-17T12:49:59,gpt-4o-mini,0,1443,7,0.00022065,False
2026-09-17T12:50:00,gpt-4o-mini,0,1028,23,0.000168,False
2026-09-17T12:50:02,gpt-4o-mini,0,1079,10,0.00016785,False
2026-09-17T12:50:03,gpt-4o-mini,0,1296,13,0.0002022,False
2026-09-17T12:50:03,gpt-4o-mini,0,1372,5,0.0002088,False
2026-09-17T12:50:04,gpt-4o-mini,0,1023,12,0.00016065,False
2026-09-17T12:50:05,gpt-4o-mini,0,1197,10,0.00018555,False
2026-09-17T12:50:06,gpt-4o-mini,0,1362,4,0.0002067,False
2026-09-17T12:50:06,gpt-4o-mini,0,1454,12,0.0002253,False
2026-09-17T12:50:07,gpt-4o-mini,0,1564,13,0.0002424,False
2026-09-17T12:50:08,gpt-4o-mini,0,1585,13,0.00024555,False
2026-09-17T12:50:09,gpt-4o-mini,0,1670,17,0.0002607,False
2026-09-17T12:50:10,gpt-4o-mini,0,1024,11,0.0001602,False
2026-09-17T12:50:11,gpt-4o-mini,0,1146,9,0.0001773,False
2026-09-17T12:50:12,gpt-4o-mini,0,1196,8,0.0001842,False
2026-09-17T12:50:13,gpt-4o-mini,0,1282,12,0.0001995,False
2026-09-17T12:50:14,gpt-4o-mini,0,1558,7,0.0002379,False
2026-09-17T12:50:15,gpt-4o-mini,0,1036,12,0.0001626,False
2026-09-17T12:50:16,gpt-4o-mini,0,1316,16,0.000207,False
2026-09-17T12:50:18,gpt-4o-mini,0,1405,16,0.00022035,False
2026-09-17T12:50:19,gpt-4o-mini,0,1487,16,0.00023265,False
2026-09-17T12:50:20,gpt-4o-mini,0,1570,17,0.0002457,False
2026-09-17T12:50:21,gpt-4o-mini,0,1687,13,0.00026085,False
2026-09-17T12:50:23,gpt-4o-mini,0,1744,11,0.0002682,False
2026-09-17T12:50:24,gpt-4o-mini,0,1034,15,0.0001641,False
2026-09-17T12:50:25,gpt-4o-mini,0,1235,9,0.00019065,False
2026-09-17T12:50:26,gpt-4o-mini,0,1309,11,0.00020295,False
2026-09-17T12:50:27,gpt-4o-mini,0,1481,11,0.00022875,False
2026-09-17T12:50:28,gpt-4o-mini,0,1580,6,0.0002406,False
2026-09-17T12:50:28,gpt-4o-mini,0,1020,12,0.0001602,False
2026-09-17T12:50:29,gpt-4o-mini,0,1173,11,0.00018255,False
2026-09-17T12:50:30,gpt-4o-mini,0,1310,6,0.0002001,False
2026-09-17T12:50:31,gpt-4o-mini,0,1328,11,0.0002058,False
2026-09-17T12:50:32,gpt-4o-mini,0,1548,6,0.0002358,False
2026-09-17T12:50:33,gpt-4o-mini,0,1020,11,0.0001596,False
2026-09-17T12:50:34,gpt-4o-mini,0,1213,10,0.00018795,False
2026-09-17T12:50:34,gpt-4o-mini,0,1231,9,0.00019005,False
2026-09-17T12:50:36,gpt-4o-mini,0,1330,12,0.0002067,False
2026-09-17T12:50:39,gpt-4o-mini,0,1407,13,0.00021885,False
2026-09-17T12:50:41,gpt-4o-mini,0,1470,14,0.0002289,False
2026-09-17T12:50:42,gpt-4o-mini,0,1556,12,0.0002406,False
2026-09-17T12:50:43,gpt-4o-mini,0,1020,13,0.0001608,False
2026-09-17T12:50:44,gpt-4o-mini,0,1237,14,0.00019395,False
2026-09-17T12:50:45,gpt-4o-mini,0,1343,4,0.00020385,False
2026-09-17T12:50:46,gpt-4o-mini,0,1024,10,0.0001596,False
2026-09-17T12:50:48,gpt-4o-mini,0,1229,11,0.00019095,False
2026-09-17T12:50:49,gpt-4o-mini,0,1494,8,0.0002289,False
2026-09-17T12:50:50,gpt-4o-mini,0,1510,11,0.0002331,False
2026-09-17T12:50:51,gpt-4o-mini,0,1579,8,0.00024165,False
2026-09-17T12:50:52,gpt-4o-mini,0,1647,13,0.00025485,False
2026-09-17T12:50:54,gpt-4o-mini,0,1713,15,0.00026595,False
2026-09-17T12:50:55,gpt-4o-mini,0,1026,20,0.0001659,False
2026-09-17T12:50:57,gpt-4o-mini,0,1083,10,0.00016845,False
2026-09-17T12:50:57,gpt-4o-mini,0,1272,10,0.0001968,False
2026-09-17T12:50:58,gpt-4o-mini,0,1405,15,0.00021975,False
2026-09-17T12:50:59,gpt-4o-mini,0,1471,7,0.00022485,False
2026-09-17T12:51:00,gpt-4o-mini,0,1547,11,0.00023865,False
2026-09-17T12:51:02,gpt-4o-mini,0,1607,11,0.00024765,False
2026-09-17T12:51:03,gpt-4o-mini,0,1033,13,0.00016275,False
2026-09-17T12:51:04,gpt-4o-mini,0,1234,9,0.0001905,False
2026-09-17T12:51:05,gpt-4o-mini,0,1386,13,0.0002157,False
2026-09-17T12:51:07,gpt-4o-mini,0,1714,8,0.0002619,False
2026-09-17T12:51:07,gpt-4o-mini,0,1020,11,0.0001596,False
2026-09-17T12:51:08,gpt-4o-mini,0,1138,12,0.0001779,False
2026-09-17T12:51:09,gpt-4o-mini,0,1264,5,0.0001926,False
2026-09-17T12:51:10,gpt-4o-mini,0,1026,14,0.0001623,False
2026-09-17T12:51:11,gpt-4o-mini,0,1087,11,0.00016965,False
2026-09-17T12:51:12,gpt-4o-mini,0,1233,9,0.00019035,False
2026-09-17T12:51:13,gpt-4o-mini,0,1534,10,0.0002361,False
2026-09-17T12:51:14,gpt-4o-mini,0,1592,11,0.0002454,False
2026-09-17T12:51:15,gpt-4o-mini,0,1736,5,0.0002634,False
2026-09-17T12:51:16,gpt-4o-mini,0,1034,28,0.0001719,False
2026-09-17T12:51:17,gpt-4o-mini,0,1151,11,0.00017925,False
2026-09-17T12:51:18,gpt-4o-mini,0,1251,17,0.00019785,False
2026-09-17T12:51:20,gpt-4o-mini,0,1771,14,0.00027405,False
2026-09-17T12:51:21,gpt-4o-mini,0,2028,11,0.0003108,False
2026-09-17T12:51:23,gpt-4o-mini,0,2118,11,0.0003243,False
2026-09-17T12:51:24,gpt-4o-mini,0,2175,13,0.00033405,False
2026-09-17T12:51:26,gpt-4o-mini,0,1021,11,0.00015975,False
2026-09-17T12:51:27,gpt-4o-mini,0,1210,8,0.0001863,False
2026-09-17T12:51:27,gpt-4o-mini,0,1226,8,0.0001887,False
2026-09-17T12:51:28,gpt-4o-mini,0,1412,7,0.000216,False
2026-09-17T12:51:29,gpt-4o-mini,0,1031,12,0.00016185,False
2026-09-17T12:51:30,gpt-4o-mini,0,1103,15,0.00017445,False
2026-09-17T12:51:31,gpt-4o-mini,0,1382,13,0.0002151,False
2026-09-17T12:51:32,gpt-4o-mini,0,1454,16,0.0002277,False
2026-09-17T12:51:33,gpt-4o-mini,0,1627,7,0.00024825,False
2026-09-17T12:51:34,gpt-4o-mini,0,1026,14,0.0001623,False
2026-09-17T12:51:35,gpt-4o-mini,0,1230,9,0.0001899,False
2026-09-17T12:51:36,gpt-4o-mini,0,1247,12,0.00019425,False
2026-09-17T12:51:37,gpt-4o-mini,0,1339,13,0.00020865,False
2026-09-17T12:51:39,gpt-4o-mini,0,1537,9,0.00023595,False
2026-09-17T12:51:40,gpt-4o-mini,0,1625,14,0.00025215,False
2026-09-17T12:51:41,gpt-4o-mini,0,1704,16,0.0002652,False
2026-09-17T12:51:43,gpt-4o-mini,0,1018,13,0.0001605,False
2026-09-17T12:51:44,gpt-4o-mini,0,1178,11,0.0001833,False
2026-09-17T12:51:44,gpt-4o-mini,0,1228,6,0.0001878,False
2026-09-17T12:51:45,gpt-4o-mini,0,1020,12,0.0001602,False
2026-09-17T12:51:46,gpt-4o-mini,0,1081,13,0.00016995,False
2026-09-17T12:51:48,gpt-4o-mini,0,1189,11,0.00018495,False
2026-09-17T12:51:49,gpt-4o-mini,0,1212,13,0.0001896,False
2026-09-17T12:51:50,gpt-4o-mini,0,1328,10,0.0002052,False
2026-09-17T12:51:50,gpt-4o-mini,0,1035,12,0.00016245,False
2026-09-17T12:51:51,gpt-4o-mini,0,1112,10,0.0001728,False
2026-09-17T12:51:52,gpt-4o-mini,0,1307,14,0.00020445,False
2026-09-17T12:51:54,gpt-4o-mini,0,1385,13,0.00021555,False
2026-09-17T12:51:55,gpt-4o-mini,0,1573,11,0.00024255,False
2026-09-17T12:51:57,gpt-4o-mini,0,1663,19,0.00026085,False
2026-09-17T12:51:59,gpt-4o-mini,0,1777,13,0.00027435,False
2026-09-17T12:52:00,gpt-4o-mini,0,1024,11,0.0001602,False
2026-09-17T12:52:02,gpt-4o-mini,0,1188,10,0.0001842,False
2026-09-17T12:52:02,gpt-4o-mini,0,1206,9,0.0001863,False
2026-09-17T12:52:03,gpt-4o-mini,0,1016,12,0.0001596,False
2026-09-17T12:52:04,gpt-4o-mini,0,1178,11,0.0001833,False
2026-09-17T12:52:04,gpt-4o-mini,0,1506,13,0.0002337,False
2026-09-17T12:52:06,gpt-4o-mini,0,1825,16,0.00028335,False
2026-09-17T12:52:07,gpt-4o-mini,0,1910,17,0.0002967,False
2026-09-17T12:52:08,gpt-4o-mini,0,2091,8,0.00031845,False
2026-09-17T12:52:09,gpt-4o-mini,0,1034,15,0.0001641,False
2026-09-17T12:52:10,gpt-4o-mini,0,1121,17,0.00017835,False
2026-09-17T12:52:11,gpt-4o-mini,0,1210,18,0.0001923,False
2026-09-17T12:52:12,gpt-4o-mini,0,1383,10,0.00021345,False
2026-09-17T12:52:13,gpt-4o-mini,0,1460,6,0.0002226,False
2026-09-17T12:52:13,gpt-4o-mini,0,1022,11,0.0001599,False
2026-09-17T12:52:15,gpt-4o-mini,0,1161,13,0.00018195,False
2026-09-17T12:52:15,gpt-4o-mini,0,1182,8,0.0001821,False
2026-09-17T12:52:17,gpt-4o-mini,0,1360,9,0.0002094,False
2026-09-17T12:52:18,gpt-4o-mini,0,1030,12,0.0001617,False
2026-09-17T12:52:19,gpt-4o-mini,0,1189,9,0.00018375,False
2026-09-17T12:52:20,gpt-4o-mini,0,1307,7,0.00020025,False
2026-09-17T12:52:20,gpt-4o-mini,0,1020,11,0.0001596,False
2026-09-17T12:52:21,gpt-4o-mini,0,1231,12,0.00019185,False
2026-09-17T12:52:22,gpt-4o-mini,0,1349,6,0.00020595,False
2026-09-17T12:52:23,gpt-4o-mini,0,1024,14,0.000162,False
2026-09-17T12:52:24,gpt-4o-mini,0,1285,9,0.00019815,False
2026-09-17T12:52:24,gpt-4o-mini,0,1410,13,0.0002193,False
2026-09-17T12:52:25,gpt-4o-mini,0,1616,8,0.0002472,False
2026-09-17T12:52:26,gpt-4o-mini,0,1020,12,0.0001602,False
2026-09-17T12:52:27,gpt-4o-mini,0,1233,12,0.00019215,False
2026-09-17T12:52:29,gpt-4o-mini,0,1555,7,0.00023745,False
2026-09-17T12:52:30,gpt-4o-mini,0,1022,14,0.0001617,False
2026-09-17T12:52:31,gpt-4o-mini,0,1103,12,0.00017265,False
2026-09-17T12:52:32,gpt-4o-mini,0,1367,10,0.00021105,False
2026-09-17T12:52:33,gpt-4o-mini,0,1020,10,0.000159,False
2026-09-17T12:52:34,gpt-4o-mini,0,1260,9,0.0001944,False
2026-09-17T12:52:34,gpt-4o-mini,0,1365,10,0.00021075,False
2026-09-17T12:52:35,gpt-4o-mini,0,1491,7,0.00022785,False
2026-09-17T12:52:36,gpt-4o-mini,0,1034,13,0.0001629,False
2026-09-17T12:52:37,gpt-4o-mini,0,1194,15,0.0001881,False
2026-09-17T12:52:38,gpt-4o-mini,0,1217,6,0.00018615,False
2026-09-17T12:52:39,gpt-4o-mini,0,1417,12,0.00021975,False
2026-09-17T12:52:40,gpt-4o-mini,0,1649,10,0.00025335,False
2026-09-17T12:52:41,gpt-4o-mini,0,1720,13,0.0002658,False
2026-09-17T12:52:42,gpt-4o-mini,0,1918,6,0.0002913,False
2026-09-17T12:52:43,gpt-4o-mini,0,1023,13,0.00016125,False
2026-09-17T12:52:44,gpt-4o-mini,0,1209,10,0.00018735,False
2026-09-17T12:52:45,gpt-4o-mini,0,1386,4,0.0002103,False
2026-09-17T12:52:46,gpt-4o-mini,0,1019,12,0.00016005,False
2026-09-17T12:52:48,gpt-4o-mini,0,1105,11,0.00017235,False
2026-09-17T12:52:49,gpt-4o-mini,0,1183,11,0.00018405,False
2026-09-17T12:52:51,gpt-4o-mini,0,1799,11,0.00027645,False
2026-09-17T12:52:52,gpt-4o-mini,0,1859,10,0.00028485,False
2026-09-17T12:52:53,gpt-4o-mini,0,2112,8,0.0003216,False
2026-09-17T12:52:54,gpt-4o-mini,0,1021,12,0.00016035,False
2026-09-17T12:52:55,gpt-4o-mini,0,1169,11,0.00018195,False
2026-09-17T12:52:56,gpt-4o-mini,0,1440,7,0.0002202,False
2026-09-17T12:52:56,gpt-4o-mini,0,1032,11,0.0001614,False
2026-09-17T12:52:57,gpt-4o-mini,0,1173,10,0.00018195,False
2026-09-17T12:52:58,gpt-4o-mini,0,1191,9,0.00018405,False
2026-09-17T12:52:59,gpt-4o-mini,0,1241,12,0.00019335,False
2026-09-17T12:53:00,gpt-4o-mini,0,1310,13,0.0002043,False
2026-09-17T12:53:01,gpt-4o-mini,0,1538,11,0.0002373,False
2026-09-17T12:53:01,gpt-4o-mini,0,1019,10,0.00015885,False
2026-09-17T12:53:03,gpt-4o-mini,0,1208,10,0.0001872,False
2026-09-17T12:53:04,gpt-4o-mini,0,1384,5,0.0002106,False
2026-09-17T12:53:04,gpt-4o-mini,0,1020,10,0.000159,False
2026-09-17T12:53:05,gpt-4o-mini,0,1265,10,0.00019575,False
2026-09-17T12:53:06,gpt-4o-mini,0,1405,5,0.00021375,False
2026-09-17T12:53:07,gpt-4o-mini,0,1034,12,0.0001623,False
2026-09-17T12:53:08,gpt-4o-mini,0,1196,11,0.000186,False
2026-09-17T12:53:08,gpt-4o-mini,0,1215,9,0.00018765,False
2026-09-17T12:53:10,gpt-4o-mini,0,1297,13,0.00020235,False
2026-09-17T12:53:11,gpt-4o-mini,0,1432,10,0.0002208,False
2026-09-17T12:53:12,gpt-4o-mini,0,1509,12,0.00023355,False
2026-09-17T12:53:14,gpt-4o-mini,0,1782,15,0.0002763,False
2026-09-17T12:53:15,gpt-4o-mini,0,1018,11,0.0001593,False
2026-09-17T12:53:16,gpt-4o-mini,0,1201,10,0.00018615,False
2026-09-17T12:53:17,gpt-4o-mini,0,1360,5,0.000207,False
2026-09-17T12:53:17,gpt-4o-mini,0,1034,16,0.0001647,False
2026-09-17T12:53:19,gpt-4o-mini,0,1116,13,0.0001752,False
2026-09-17T12:53:20,gpt-4o-mini,0,1271,14,0.00019905,False
2026-09-17T12:53:21,gpt-4o-mini,0,1361,15,0.00021315,False
2026-09-17T12:53:22,gpt-4o-mini,0,1562,10,0.0002403,False
2026-09-17T12:53:25,gpt-4o-mini,0,1699,5,0.00025785,False
2026-09-17T12:53:25,gpt-4o-mini,0,1025,13,0.00016155,False
2026-09-17T12:53:26,gpt-4o-mini,0,1282,14,0.0002007,False
2026-09-17T12:53:27,gpt-4o-mini,0,1304,5,0.0001986,False
2026-09-17T12:53:28,gpt-4o-mini,0,1481,5,0.00022515,False
2026-09-17T12:53:29,gpt-4o-mini,0,1022,12,0.0001605,False
2026-09-17T12:53:31,gpt-4o-mini,0,1224,14,0.000192,False
2026-09-17T12:53:32,gpt-4o-mini,0,1608,7,0.0002454,False
2026-09-17T12:53:32,gpt-4o-mini,0,1016,11,0.000159,False
2026-09-17T12:53:33,gpt-4o-mini,0,1177,11,0.00018315,False
2026-09-17T12:53:34,gpt-4o-mini,0,1196,7,0.0001836,False
2026-09-17T12:53:35,gpt-4o-mini,0,1439,7,0.00022005,False
2026-09-17T12:53:35,gpt-4o-mini,0,1023,17,0.00016365,False
2026-09-17T12:53:37,gpt-4o-mini,0,1131,15,0.00017865,False
2026-09-17T12:53:38,gpt-4o-mini,0,1285,16,0.00020235,False
2026-09-17T12:53:40,gpt-4o-mini,0,1387,12,0.00021525,False
2026-09-17T12:53:41,gpt-4o-mini,0,1578,8,0.0002415,False
2026-09-17T12:53:42,gpt-4o-mini,0,1691,8,0.00025845,False
2026-09-17T12:53:42,gpt-4o-mini,0,1018,11,0.0001593,False
2026-09-17T12:53:44,gpt-4o-mini,0,1116,13,0.0001752,False
2026-09-17T12:53:44,gpt-4o-mini,0,1368,4,0.0002076,False
2026-09-17T12:53:45,gpt-4o-mini,0,1022,11,0.0001599,False
2026-09-17T12:53:46,gpt-4o-mini,0,1189,14,0.00018675,False
2026-09-17T12:53:47,gpt-4o-mini,0,1397,4,0.00021195,False
2026-09-17T12:53:48,gpt-4o-mini,0,1025,14,0.00016215,False
2026-09-17T12:53:49,gpt-4o-mini,0,1252,15,0.0001968,False
2026-09-17T12:53:51,gpt-4o-mini,0,1351,14,0.00021105,False
2026-09-17T12:53:52,gpt-4o-mini,0,1556,12,0.0002406,False
2026-09-17T12:53:54,gpt-4o-mini,0,1963,7,0.00029865,False
2026-09-17T12:53:54,gpt-4o-mini,0,1015,10,0.00015825,False
2026-09-17T12:53:55,gpt-4o-mini,0,1195,10,0.00018525,False
2026-09-17T12:53:56,gpt-4o-mini,0,1360,4,0.0002064,False
2026-09-17T12:53:57,gpt-4o-mini,0,1017,16,0.00016215,False
2026-09-17T12:53:58,gpt-4o-mini,0,1092,9,0.0001692,False
2026-09-17T12:54:00,gpt-4o-mini,0,1254,10,0.0001941,False
2026-09-17T12:54:01,gpt-4o-mini,0,1877,5,0.00028455,False
2026-09-17T12:54:02,gpt-4o-mini,0,1019,12,0.00016005,False
2026-09-17T12:54:04,gpt-4o-mini,0,1078,14,0.0001701,False
2026-09-17T12:54:05,gpt-4o-mini,0,1352,5,0.0002058,False
2026-09-17T12:54:06,gpt-4o-mini,0,1014,15,0.0001611,False
2026-09-17T12:54:07,gpt-4o-mini,0,1185,12,0.00018495,False
2026-09-17T12:54:09,gpt-4o-mini,0,1246,11,0.0001935,False
